"","Year","Month","Day","forc_npp","forc_sw","forc_st"
"213",2000,7,31,"0.54","0.285","15.36"
"214",2000,8,1,"0.52","0.282","14.98"
"215",2000,8,2,"0.51","0.292","15.16"
"216",2000,8,3,"0.49","0.299","13.93"
"217",2000,8,4,"0.48","0.294","14.06"
"218",2000,8,5,"0.47","0.293","13.77"
"219",2000,8,6,"0.45","0.315","13.24"
"220",2000,8,7,"0.44","0.315","14.81"
"221",2000,8,8,"0.43","0.312","13.41"
"222",2000,8,9,"0.41","0.307","15.01"
"223",2000,8,10,"0.40","0.303","13.60"
"224",2000,8,11,"0.39","0.297","14.18"
"225",2000,8,12,"0.38","0.289","14.27"
"226",2000,8,13,"0.37","0.284","15.06"
"227",2000,8,14,"0.36","0.280","15.76"
"228",2000,8,15,"0.35","0.274","15.35"
"229",2000,8,16,"0.34","0.305","16.20"
"230",2000,8,17,"0.33","0.304","15.75"
"231",2000,8,18,"0.32","0.299","16.24"
"232",2000,8,19,"0.31","0.294","16.43"
"233",2000,8,20,"0.30","0.288","15.96"
"234",2000,8,21,"0.29","0.284","15.05"
"235",2000,8,22,"0.28","0.276","14.18"
"236",2000,8,23,"0.27","0.269","14.70"
"237",2000,8,24,"0.26","0.277","15.26"
"238",2000,8,25,"0.25","0.272","14.05"
"239",2000,8,26,"0.25","0.295","15.21"
"240",2000,8,27,"0.24","0.290","13.75"
"241",2000,8,28,"0.23","0.283","15.23"
"242",2000,8,29,"0.22","0.292","14.12"
"243",2000,8,30,"0.22","0.288","14.90"
"244",2000,8,31,"0.21","0.315","15.07"
"245",2000,9,1,"0.20","0.315","14.66"
"246",2000,9,2,"0.20","0.312","16.10"
"247",2000,9,3,"0.19","0.310","16.32"
"248",2000,9,4,"0.19","0.303","16.42"
"249",2000,9,5,"0.18","0.293","17.04"
"250",2000,9,6,"0.17","0.303","15.96"
"251",2000,9,7,"0.17","0.299","17.12"
"252",2000,9,8,"0.16","0.292","16.40"
"253",2000,9,9,"0.16","0.285","17.58"
"254",2000,9,10,"0.15","0.278","15.99"
"255",2000,9,11,"0.15","0.268","18.36"
"256",2000,9,12,"0.14","0.258","17.07"
"257",2000,9,13,"0.14","0.254","17.03"
"258",2000,9,14,"0.13","0.254","16.57"
"259",2000,9,15,"0.13","0.247","16.99"
"260",2000,9,16,"0.13","0.243","16.17"
"261",2000,9,17,"0.12","0.237","17.01"
"262",2000,9,18,"0.12","0.229","16.36"
"263",2000,9,19,"0.11","0.225","16.87"
"264",2000,9,20,"0.11","0.217","16.13"
"265",2000,9,21,"0.11","0.211","18.61"
"266",2000,9,22,"0.10","0.204","18.06"
"267",2000,9,23,"0.10","0.198","19.50"
"268",2000,9,24,"0.10","0.191","18.99"
"269",2000,9,25,"0.09","0.185","19.12"
"270",2000,9,26,"0.09","0.177","19.85"
"271",2000,9,27,"0.09","0.175","20.18"
"272",2000,9,28,"0.08","0.172","19.49"
"273",2000,9,29,"0.08","0.167","19.04"
"274",2000,9,30,"0.08","0.162","18.26"
"275",2000,10,1,"0.08","0.157","20.36"
"276",2000,10,2,"0.07","0.150","20.43"
"277",2000,10,3,"0.07","0.144","23.36"
"278",2000,10,4,"0.07","0.139","20.56"
"279",2000,10,5,"0.07","0.134","21.46"
"280",2000,10,6,"0.06","0.131","19.05"
"281",2000,10,7,"0.06","0.126","18.55"
"282",2000,10,8,"0.06","0.122","17.62"
"283",2000,10,9,"0.06","0.116","17.72"
"284",2000,10,10,"0.06","0.111","19.53"
"285",2000,10,11,"0.05","0.106","19.31"
"286",2000,10,12,"0.05","0.102","18.33"
"287",2000,10,13,"0.05","0.098","18.30"
"288",2000,10,14,"0.05","0.093","19.18"
"289",2000,10,15,"0.05","0.089","21.26"
"290",2000,10,16,"0.05","0.084","21.12"
"291",2000,10,17,"0.04","0.080","21.19"
"292",2000,10,18,"0.04","0.076","20.56"
"293",2000,10,19,"0.04","0.071","22.88"
"294",2000,10,20,"0.04","0.068","21.98"
"295",2000,10,21,"0.04","0.065","19.71"
"296",2000,10,22,"0.04","0.063","19.27"
"297",2000,10,23,"0.04","0.060","20.06"
"298",2000,10,24,"0.03","0.057","21.53"
"299",2000,10,25,"0.03","0.054","21.74"
"300",2000,10,26,"0.03","0.050","21.39"
"301",2000,10,27,"0.03","0.048","23.49"
"302",2000,10,28,"0.03","0.045","24.25"
"303",2000,10,29,"0.03","0.042","25.09"
"304",2000,10,30,"0.03","0.041","22.69"
"305",2000,10,31,"0.00","0.038","21.39"
"306",2000,11,1,"0.00","0.036","22.47"
"307",2000,11,2,"0.00","0.035","21.13"
"308",2000,11,3,"0.00","0.033","21.67"
"309",2000,11,4,"0.00","0.031","21.42"
"310",2000,11,5,"0.00","0.029","24.07"
"311",2000,11,6,"0.00","0.027","22.07"
"312",2000,11,7,"0.00","0.026","20.64"
"313",2000,11,8,"0.00","0.033","18.87"
"314",2000,11,9,"0.00","0.024","18.67"
"315",2000,11,10,"0.00","0.024","20.02"
"316",2000,11,11,"0.00","0.022","21.91"
"317",2000,11,12,"0.00","0.021","24.51"
"318",2000,11,13,"0.00","0.019","24.86"
"319",2000,11,14,"0.00","0.018","25.13"
"320",2000,11,15,"0.00","0.017","27.45"
"321",2000,11,16,"0.00","0.015","27.30"
"322",2000,11,17,"0.00","0.015","26.62"
"323",2000,11,18,"0.00","0.014","25.16"
"324",2000,11,19,"0.00","0.013","25.14"
"325",2000,11,20,"0.00","0.012","23.65"
"326",2000,11,21,"0.00","0.011","24.33"
"327",2000,11,22,"0.00","0.010","25.51"
"328",2000,11,23,"0.00","0.010","26.97"
"329",2000,11,24,"0.00","0.009","24.98"
"330",2000,11,25,"0.00","0.008","26.02"
"331",2000,11,26,"0.00","0.008","24.18"
"332",2000,11,27,"0.00","0.014","23.17"
"333",2000,11,28,"0.00","0.000","21.10"
"334",2000,11,29,"0.00","0.000","22.96"
"335",2000,11,30,"0.00","0.000","22.38"
"336",2000,12,1,"0.00","0.000","25.03"
"337",2000,12,2,"0.00","0.000","23.42"
"338",2000,12,3,"0.00","0.000","25.26"
"339",2000,12,4,"0.00","0.000","25.56"
"340",2000,12,5,"0.00","0.000","25.84"
"341",2000,12,6,"0.00","0.000","26.47"
"342",2000,12,7,"0.00","0.000","26.56"
"343",2000,12,8,"0.00","0.000","27.36"
"344",2000,12,9,"0.00","0.000","29.17"
"345",2000,12,10,"0.00","0.000","27.57"
"346",2000,12,11,"0.00","0.000","29.18"
"347",2000,12,12,"0.00","0.000","27.26"
"348",2000,12,13,"0.00","0.000","28.93"
"349",2000,12,14,"0.00","0.000","27.98"
"350",2000,12,15,"0.00","0.000","30.07"
"351",2000,12,16,"0.00","0.000","29.70"
"352",2000,12,17,"0.00","0.000","29.62"
"353",2000,12,18,"0.00","0.000","30.22"
"354",2000,12,19,"0.00","0.000","28.51"
"355",2000,12,20,"0.00","0.000","26.27"
"356",2000,12,21,"0.00","0.000","23.76"
"357",2000,12,22,"0.00","0.000","22.54"
"358",2000,12,23,"0.00","0.000","25.00"
"359",2000,12,24,"0.00","0.000","26.05"
"360",2000,12,25,"0.00","0.000","29.14"
"361",2000,12,26,"0.00","0.000","29.37"
"362",2000,12,27,"0.00","0.005","30.67"
"363",2000,12,28,"0.00","0.000","30.36"
"364",2000,12,29,"0.00","0.000","26.86"
"365",2000,12,30,"0.00","0.000","26.23"
"366",2000,12,31,"0.00","0.000","27.15"
"367",2001,1,1,"0.00","0.000","28.46"
"368",2001,1,2,"0.00","0.000","27.87"
"369",2001,1,3,"0.00","0.000","28.71"
"370",2001,1,4,"0.00","0.000","27.64"
"371",2001,1,5,"0.00","0.000","28.00"
"372",2001,1,6,"0.00","0.000","27.16"
"373",2001,1,7,"0.00","0.000","25.55"
"374",2001,1,8,"0.00","0.021","26.22"
"375",2001,1,9,"0.00","0.000","26.50"
"376",2001,1,10,"0.00","0.000","27.20"
"377",2001,1,11,"0.00","0.000","26.06"
"378",2001,1,12,"0.00","0.000","24.85"
"379",2001,1,13,"0.00","0.000","25.52"
"380",2001,1,14,"0.00","0.000","24.20"
"381",2001,1,15,"0.00","0.000","22.29"
"382",2001,1,16,"0.00","0.000","21.77"
"383",2001,1,17,"0.00","0.004","21.20"
"384",2001,1,18,"0.00","0.000","23.11"
"385",2001,1,19,"0.00","0.000","22.41"
"386",2001,1,20,"0.00","0.000","24.27"
"387",2001,1,21,"0.00","0.003","21.88"
"388",2001,1,22,"0.00","0.000","20.61"
"389",2001,1,23,"0.00","0.000","19.26"
"390",2001,1,24,"0.00","0.000","20.00"
"391",2001,1,25,"0.00","0.000","20.65"
"392",2001,1,26,"0.00","0.000","20.73"
"393",2001,1,27,"0.00","0.000","21.94"
"394",2001,1,28,"0.00","0.000","23.08"
"395",2001,1,29,"0.00","0.002","24.67"
"396",2001,1,30,"0.00","0.000","27.30"
"397",2001,1,31,"0.00","0.000","25.40"
"398",2001,2,1,"0.00","0.000","26.33"
"399",2001,2,2,"0.00","0.000","23.96"
"400",2001,2,3,"0.00","0.000","25.91"
"401",2001,2,4,"0.00","0.000","24.13"
"402",2001,2,5,"0.00","0.000","25.23"
"403",2001,2,6,"0.00","0.000","25.47"
"404",2001,2,7,"0.00","0.000","27.94"
"405",2001,2,8,"0.00","0.000","29.32"
"406",2001,2,9,"0.00","0.000","27.93"
"407",2001,2,10,"0.00","0.000","25.28"
"408",2001,2,11,"0.00","0.000","25.54"
"409",2001,2,12,"0.00","0.000","24.19"
"410",2001,2,13,"0.00","0.000","26.18"
"411",2001,2,14,"0.00","0.000","25.76"
"412",2001,2,15,"0.00","0.000","27.98"
"413",2001,2,16,"0.00","0.000","27.56"
"414",2001,2,17,"0.00","0.001","29.34"
"415",2001,2,18,"0.00","0.000","28.81"
"416",2001,2,19,"0.00","0.000","26.05"
"417",2001,2,20,"0.00","0.000","25.40"
"418",2001,2,21,"0.00","0.000","27.16"
"419",2001,2,22,"0.00","0.000","25.81"
"420",2001,2,23,"0.00","0.002","26.58"
"421",2001,2,24,"0.00","0.000","26.41"
"422",2001,2,25,"0.00","0.000","27.03"
"423",2001,2,26,"0.00","0.000","24.91"
"424",2001,2,27,"0.00","0.000","27.86"
"425",2001,2,28,"0.00","0.000","27.05"
"426",2001,3,1,"0.00","0.000","30.48"
"427",2001,3,2,"0.00","0.000","27.65"
"428",2001,3,3,"0.00","0.000","26.43"
"429",2001,3,4,"0.00","0.000","25.80"
"430",2001,3,5,"0.00","0.000","25.50"
"431",2001,3,6,"0.00","0.000","26.01"
"432",2001,3,7,"0.00","0.000","26.56"
"433",2001,3,8,"0.00","0.000","27.87"
"434",2001,3,9,"0.00","0.000","29.71"
"435",2001,3,10,"0.00","0.000","30.27"
"436",2001,3,11,"0.00","0.000","28.61"
"437",2001,3,12,"0.00","0.000","25.83"
"438",2001,3,13,"0.00","0.000","25.52"
"439",2001,3,14,"0.00","0.000","23.64"
"440",2001,3,15,"0.00","0.000","24.00"
"441",2001,3,16,"0.00","0.003","24.47"
"442",2001,3,17,"0.00","0.000","24.02"
"443",2001,3,18,"0.00","0.000","22.62"
"444",2001,3,19,"0.00","0.000","22.74"
"445",2001,3,20,"0.00","0.000","23.12"
"446",2001,3,21,"0.00","0.000","25.48"
"447",2001,3,22,"0.00","0.000","25.55"
"448",2001,3,23,"0.00","0.000","23.02"
"449",2001,3,24,"0.00","0.000","21.38"
"450",2001,3,25,"0.00","0.000","22.63"
"451",2001,3,26,"0.00","0.000","23.61"
"452",2001,3,27,"0.00","0.000","22.57"
"453",2001,3,28,"0.00","0.000","22.79"
"454",2001,3,29,"0.00","0.000","21.34"
"455",2001,3,30,"0.00","0.000","22.98"
"456",2001,3,31,"0.00","0.000","22.38"
"457",2001,4,1,"0.00","0.000","23.94"
"458",2001,4,2,"0.00","0.000","23.84"
"459",2001,4,3,"0.00","0.000","24.17"
"460",2001,4,4,"0.00","0.000","22.99"
"461",2001,4,5,"0.00","0.000","21.50"
"462",2001,4,6,"0.00","0.000","21.23"
"463",2001,4,7,"0.00","0.000","21.05"
"464",2001,4,8,"0.00","0.000","21.98"
"465",2001,4,9,"0.00","0.000","22.69"
"466",2001,4,10,"0.00","0.000","22.46"
"467",2001,4,11,"0.00","0.000","24.49"
"468",2001,4,12,"0.00","0.000","23.42"
"469",2001,4,13,"0.00","0.000","23.40"
"470",2001,4,14,"0.00","0.000","21.51"
"471",2001,4,15,"0.00","0.000","21.50"
"472",2001,4,16,"0.00","0.000","20.06"
"473",2001,4,17,"0.00","0.000","20.16"
"474",2001,4,18,"0.00","0.000","20.11"
"475",2001,4,19,"0.00","0.000","21.77"
"476",2001,4,20,"0.00","0.000","22.03"
"477",2001,4,21,"0.00","0.000","22.58"
"478",2001,4,22,"0.00","0.000","21.74"
"479",2001,4,23,"0.71","0.013","23.62"
"480",2001,4,24,"0.02","0.006","22.23"
"481",2001,4,25,"0.02","0.007","23.77"
"482",2001,4,26,"0.02","0.000","22.36"
"483",2001,4,27,"-0.77","0.000","23.30"
"484",2001,4,28,"0.00","0.000","20.58"
"485",2001,4,29,"0.00","0.000","19.43"
"486",2001,4,30,"0.00","0.000","17.80"
"487",2001,5,1,"0.00","0.000","17.29"
"488",2001,5,2,"0.00","0.000","17.94"
"489",2001,5,3,"0.00","0.000","18.75"
"490",2001,5,4,"0.00","0.000","18.42"
"491",2001,5,5,"0.00","0.000","20.03"
"492",2001,5,6,"48.54","0.038","18.31"
"493",2001,5,7,"1.18","0.055","19.85"
"494",2001,5,8,"1.19","0.056","18.37"
"495",2001,5,9,"1.21","0.050","20.10"
"496",2001,5,10,"1.22","0.051","19.15"
"497",2001,5,11,"1.24","0.049","19.57"
"498",2001,5,12,"1.25","0.069","17.60"
"499",2001,5,13,"1.26","0.082","16.85"
"500",2001,5,14,"1.28","0.081","16.46"
"501",2001,5,15,"1.29","0.080","16.51"
"502",2001,5,16,"1.30","0.079","16.41"
"503",2001,5,17,"1.31","0.077","17.62"
"504",2001,5,18,"1.32","0.075","16.98"
"505",2001,5,19,"1.33","0.074","18.18"
"506",2001,5,20,"1.34","0.074","17.17"
"507",2001,5,21,"1.35","0.075","17.73"
"508",2001,5,22,"1.35","0.073","17.12"
"509",2001,5,23,"1.36","0.072","17.82"
"510",2001,5,24,"1.36","0.075","17.57"
"511",2001,5,25,"1.37","0.080","17.06"
"512",2001,5,26,"1.37","0.083","17.15"
"513",2001,5,27,"1.38","0.078","15.73"
"514",2001,5,28,"1.38","0.077","15.29"
"515",2001,5,29,"1.38","0.073","15.87"
"516",2001,5,30,"1.38","0.121","16.51"
"517",2001,5,31,"1.38","0.131","18.33"
"518",2001,6,1,"1.38","0.135","18.42"
"519",2001,6,2,"1.38","0.134","18.46"
"520",2001,6,3,"1.38","0.133","16.70"
"521",2001,6,4,"1.37","0.132","16.90"
"522",2001,6,5,"1.37","0.130","17.25"
"523",2001,6,6,"1.36","0.128","16.37"
"524",2001,6,7,"1.36","0.127","17.60"
"525",2001,6,8,"1.35","0.130","15.97"
"526",2001,6,9,"1.34","0.130","16.72"
"527",2001,6,10,"1.34","0.134","16.08"
"528",2001,6,11,"1.33","0.130","16.14"
"529",2001,6,12,"1.32","0.129","16.91"
"530",2001,6,13,"1.31","0.128","17.77"
"531",2001,6,14,"1.30","0.126","18.66"
"532",2001,6,15,"1.29","0.124","17.55"
"533",2001,6,16,"1.27","0.122","16.54"
"534",2001,6,17,"1.26","0.122","16.08"
"535",2001,6,18,"1.25","0.121","15.28"
"536",2001,6,19,"1.23","0.120","16.72"
"537",2001,6,20,"1.22","0.119","15.24"
"538",2001,6,21,"1.21","0.116","16.23"
"539",2001,6,22,"1.19","0.113","15.81"
"540",2001,6,23,"1.17","0.112","16.53"
"541",2001,6,24,"1.16","0.110","16.98"
"542",2001,6,25,"1.14","0.109","17.00"
"543",2001,6,26,"1.13","0.107","17.54"
"544",2001,6,27,"1.11","0.104","15.98"
"545",2001,6,28,"1.09","0.102","15.42"
"546",2001,6,29,"1.07","0.101","16.59"
"547",2001,6,30,"1.06","0.100","14.90"
"548",2001,7,1,"1.04","0.100","16.19"
"549",2001,7,2,"1.02","0.099","13.86"
"550",2001,7,3,"1.00","0.102","16.49"
"551",2001,7,4,"0.98","0.100","15.14"
"552",2001,7,5,"0.97","0.098","16.65"
"553",2001,7,6,"0.95","0.096","15.48"
"554",2001,7,7,"0.93","0.137","15.76"
"555",2001,7,8,"0.91","0.138","15.69"
"556",2001,7,9,"0.89","0.142","14.94"
"557",2001,7,10,"0.87","0.136","14.57"
"558",2001,7,11,"0.86","0.134","15.23"
"559",2001,7,12,"0.84","0.134","14.90"
"560",2001,7,13,"0.82","0.132","15.38"
"561",2001,7,14,"0.80","0.131","14.20"
"562",2001,7,15,"0.78","0.131","16.07"
"563",2001,7,16,"0.77","0.128","14.68"
"564",2001,7,17,"0.75","0.127","16.98"
"565",2001,7,18,"0.73","0.125","16.09"
"566",2001,7,19,"0.71","0.122","16.54"
"567",2001,7,20,"0.70","0.121","15.59"
"568",2001,7,21,"0.68","0.121","16.02"
"569",2001,7,22,"0.66","0.119","15.70"
"570",2001,7,23,"0.65","0.117","16.27"
"571",2001,7,24,"0.63","0.114","15.28"
"572",2001,7,25,"0.61","0.112","16.32"
"573",2001,7,26,"0.60","0.109","13.95"
"574",2001,7,27,"0.58","0.107","15.10"
"575",2001,7,28,"0.57","0.118","13.42"
"576",2001,7,29,"0.55","0.115","14.98"
"577",2001,7,30,"0.54","0.195","14.71"
"578",2001,7,31,"0.52","0.219","15.16"
"579",2001,8,1,"0.51","0.217","15.36"
"580",2001,8,2,"0.50","0.213","14.98"
